id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DTAR-2020-11-16,TARRAGONA,50650,52214,,,25080,0,,false,
DTAR-2020-11-23,TARRAGONA,98516,10716,,,34841,0,,false,
DTAR-2020-11-30,TARRAGONA,20731,24378,,,25307,0,,false,
DTAR-2020-12-08,TARRAGONA,44538,85279,,,,,,false,
DTAR-2020-12-14,TARRAGONA,42657,40273,,,23943,0,,false,
DTAR-2020-12-21,TARRAGONA,20532,40260,,,23488,0,,false,
DTAR-2020-12-28,TARRAGONA,86392,57691,,,25230,0,,false,
DTAR-2021-01-04,TARRAGONA,26098,48014,,,5691,0,,false,
DTAR-2021-01-11,TARRAGONA,224340,224730,,,28470,0,,false,
DTAR-2021-01-18,TARRAGONA,25001,62820,,,26044,0,,false,
DTAR-2021-01-25,TARRAGONA,10068,15340,,,25498,0,,false,
DTAR-2021-02-02,TARRAGONA,22452,34267,,,,,,false,
DTAR-2021-02-10,TARRAGONA,28262,39539,,,,,,false,
DTAR-2021-02-15,TARRAGONA,3538.6,6817.7,,,25820,0,,false,
DTAR-2021-02-23,TARRAGONA,16893,1710.8,,,,,,false,
DTAR-2021-03-01,TARRAGONA,9236.5,5354.1,,,25260,0,,false,
DTAR-2021-03-09,TARRAGONA,37137,17982,,,,,,false,
DTAR-2021-03-15,TARRAGONA,14786,18467,,,23776,,,false,
DTAR-2021-03-22,TARRAGONA,28964,2584.6,,,23824,,,false,
DTAR-2021-03-29,TARRAGONA,23907,13663,,,23107,,,false,
DTAR-2021-04-06,TARRAGONA,14876,171.43,,,23684,,,false,
DTAR-2021-04-12,TARRAGONA,11368,4884.3,,,25140,,,false,
DTAR-2021-04-19,TARRAGONA,106500,77866,,,24559,,,false,
DTAR-2021-04-26,TARRAGONA,3454.5,142.86,,,38248,,,true,
DTAR-2021-05-03,TARRAGONA,34010,6667.4,,,27800,,,false,
DTAR-2021-05-10,TARRAGONA,6434.1,6049.2,,,28819,,,false,
DTAR-2021-05-17,TARRAGONA,17756,20259,,,23764,,,false,
DTAR-2021-05-24,TARRAGONA,28867,13608,,,24859,,,false,
DTAR-2021-05-31,TARRAGONA,18602,16448,,,24037,,,false,
DTOT-2020-07-06,TORTOSA-ROQUETES,5604.6,,,450,5353,0,,false,
DTOT-2020-07-13,TORTOSA-ROQUETES,450,,,450,5406,0,,false,
DTOT-2020-07-20,TORTOSA-ROQUETES,5140.9,,,450,5987,0,,false,
DTOT-2020-07-27,TORTOSA-ROQUETES,450,,,40625,6150,0,,false,
DTOT-2020-08-03,TORTOSA-ROQUETES,1774.1,360,,,5519,0,Valor Puntual,false,
DTOT-2020-08-10,TORTOSA-ROQUETES,1253,300,,,5437,0,,false,
DTOT-2020-08-17,TORTOSA-ROQUETES,48486,360,,360,4946,0,,false,
DTOT-2020-08-25,TORTOSA-ROQUETES,4220.3,450,,450,,,,false,
DTOT-2020-08-31,TORTOSA-ROQUETES,13816,142.86,,,5973,0,Canvi metodològic,true,
DTOT-2020-09-07,TORTOSA-ROQUETES,2358.2,264.29,,,5330,0,,true,
DTOT-2020-09-14,TORTOSA-ROQUETES,7539.1,2951.7,,,5862,0,,false,
DTOT-2020-09-21,TORTOSA-ROQUETES,2799.7,7246.3,,,6967,0,,false,
DTOT-2020-09-28,TORTOSA-ROQUETES,11584,171.43,,,5818,0,,false,
DTOT-2020-10-05,TORTOSA-ROQUETES,186960,20058,,,5589,0,,false,
DTOT-2020-10-12,TORTOSA-ROQUETES,40474,96712,,,4962,0,,false,
DTOT-2020-10-19,TORTOSA-ROQUETES,132780,305680,,,5650,0,,false,
DTOT-2020-10-26,TORTOSA-ROQUETES,11407,171.43,,,6057,0,,false,
DTOT-2020-11-02,TORTOSA-ROQUETES,168240,307280,,,5893,0,,false,
DTOT-2020-11-09,TORTOSA-ROQUETES,9988.4,171.43,,,5809,0,,false,
DTOT-2020-11-16,TORTOSA-ROQUETES,60629,52664,,,5414,0,,false,
DTOT-2020-11-23,TORTOSA-ROQUETES,56049,22933,,,5530,0,,false,
DTOT-2020-11-30,TORTOSA-ROQUETES,50641,42702,,,5727,0,,false,
DTOT-2020-12-08,TORTOSA-ROQUETES,2531.5,1145.7,,,,,,false,
DTOT-2020-12-14,TORTOSA-ROQUETES,31881,171.43,,,5574,0,S'ha analitzat en les dues rectes N1,false,
DTOT-2020-12-21,TORTOSA-ROQUETES,5805.2,6444.1,,,5291,0,,false,
DTOT-2020-12-28,TORTOSA-ROQUETES,15721,62303,,,6080,0,,false,
DTOT-2021-01-04,TORTOSA-ROQUETES,17552,6248.2,,,,,,false,
DTOT-2021-01-11,TORTOSA-ROQUETES,728900,531920,,,6460,0,,false,
DTOT-2021-01-18,TORTOSA-ROQUETES,96847,209520,,,6147,0,,false,
DTOT-2021-01-25,TORTOSA-ROQUETES,139080,183950,,,5902,0,,false,
DTOT-2021-02-02,TORTOSA-ROQUETES,35314,14481,,,,,,false,
DTOT-2021-02-10,TORTOSA-ROQUETES,10276,171.43,,,,,,false,
DTOT-2021-02-15,TORTOSA-ROQUETES,4415.9,142.86,,,5736,0,,false,
DTOT-2021-02-23,TORTOSA-ROQUETES,42771,7490.4,,,,,,false,
DTOT-2021-03-01,TORTOSA-ROQUETES,6064.2,190.25,,,5484,0,,false,
DTOT-2021-03-09,TORTOSA-ROQUETES,7737.1,11070,,,,,,false,
DTOT-2021-03-15,TORTOSA-ROQUETES,706.64,214.29,,,5245,0,,true,
DTOT-2021-03-22,TORTOSA-ROQUETES,12383,2687.9,,,5774,0,,false,
DTOT-2021-03-29,TORTOSA-ROQUETES,2995.1,1342.4,,,5609,0,,false,
DTOT-2021-04-05,TORTOSA-ROQUETES,11298,171.43,,,5141,0,,false,
DTOT-2021-04-12,TORTOSA-ROQUETES,14488,21175,,,5656,0,,false,
DTOT-2021-04-19,TORTOSA-ROQUETES,93643,85991,,,5451,0,,false,
DTOT-2021-04-26,TORTOSA-ROQUETES,10723,23003,,,8964,0,,false,
DTOT-2021-05-03,TORTOSA-ROQUETES,185200,52794,,,5750,0,,false,
DTOT-2021-05-10,TORTOSA-ROQUETES,7037.1,2838.4,,,8766,0,,false,
DTOT-2021-05-17,TORTOSA-ROQUETES,1453.7,299.42,,,5459,0,,false,
DTOT-2021-05-24,TORTOSA-ROQUETES,6301.1,400,,,4836,0,,false,
DTOT-2021-05-31,TORTOSA-ROQUETES,826.18,895.25,,,5316,0,,false,
DTRG-2020-07-13,TÀRREGA,179300,,,111740,3089,0,,false,
DTRG-2020-07-20,TÀRREGA,2840.6,,,360,3333,0,,false,
DTRG-2020-07-27,TÀRREGA,5499.3,,,450,3981,0,,false,
DTRG-2020-08-10,TÀRREGA,300,300,,,3248,0,,false,
DTRG-2020-08-25,TÀRREGA,450,450,,450,,,,false,
DTRG-2020-09-07,TÀRREGA,33196,31776,,,3176,0,Canvi Metodològic,false,
DTRG-2020-09-21,TÀRREGA,1927,8456.8,,,3048,0,,false,
DTRG-2020-10-05,TÀRREGA,91735,24947,,,3197,0,,false,
DTRG-2020-10-19,TÀRREGA,1156.8,1334.6,,,3577,0,,false,
DTRG-2020-11-02,TÀRREGA,154250,129500,,,2951,0,,false,
DTRG-2020-11-16,TÀRREGA,37013,13145,,,3079,0,,false,
DTRG-2020-11-30,TÀRREGA,38893,51289,,,3127,0,,false,
DTRG-2020-12-14,TÀRREGA,26716,46957,,,3089,0,,false,
DTRG-2020-12-28,TÀRREGA,64532,108090,,,2732,0,,false,
DTRG-2021-01-12,TÀRREGA,92396,172180,,,,,,false,
DTRG-2021-01-25,TÀRREGA,138520,125720,,,3305,0,,false,
DTRG-2021-02-10,TÀRREGA,107720,126610,,,,,,false,
DTRG-2021-02-23,TÀRREGA,15325,171.43,,,,,,false,
DTRG-2021-03-09,TÀRREGA,39525,163630,,,,,,false,
DTRG-2021-03-22,TÀRREGA,10387,18936,,,3033,0,,false,
DTRG-2021-04-05,TÀRREGA,21745,29218,,,2654,0,,false,
DTRG-2021-04-19,TÀRREGA,38932,43390,,,2799,0,,false,
DTRG-2021-05-03,TÀRREGA,92086,25992,,,3488,0,,false,
DTRG-2021-05-17,TÀRREGA,36300,26651,,,,,,false,
DTRG-2021-05-31,TÀRREGA,34979,2848.2,,,,,,false,
DTRP-2020-07-13,TREMP,450,,,450,2583,27,,false,
DTRP-2020-07-27,TREMP,450,,,450,1982,0,,false,
DTRP-2020-08-10,TREMP,300,300,,,2207,0,,false,
DTRP-2020-08-25,TREMP,450,450,,450,,,,false,
DTRP-2020-09-07,TREMP,6350.9,3044.7,,,2036,0,Canvi Metodològic,false,
DTRP-2020-09-21,TREMP,29710,775.72,,,2076,2.5,,false,
DTRP-2020-10-05,TREMP,3169.9,1275.3,,,1964,0,,false,
DTRP-2020-10-19,TREMP,6209.7,33174,,,1685,0,,false,
DTRP-2020-11-02,TREMP,584.91,2721.9,,,1208,0,,false,
DTRP-2020-11-16,TREMP,46008,56514,,,1309,0,,false,
DTRP-2020-11-30,TREMP,91359,162850,,,1622,0,,false,
DTRP-2020-12-14,TREMP,847.99,16684,,,1288,0,,false,
DTRP-2020-12-28,TREMP,12368,6437.3,,,1683,4.2,,false,
DTRP-2021-01-11,TREMP,171.43,171.43,,,2505,0,,false,
DTRP-2021-01-25,TREMP,14602,433.05,,,1749,0,,false,
DTRP-2021-02-10,TREMP,5522.1,171.43,,,,,,false,
DTRP-2021-02-23,TREMP,171.43,171.43,,,,,,false,
DTRP-2021-03-09,TREMP,19999,6405,,,,,,false,
DTRP-2021-03-22,TREMP,171.43,171.43,,,1495,0,,false,
DTRP-2021-04-05,TREMP,1925,4864.1,,,1507,0,,false,
DTRP-2021-04-19,TREMP,171.43,171.43,,,2076,1.8,,false,
DTRP-2021-05-03,TREMP,380,1641.4,,,2305,0,,false,
DTRP-2021-05-17,TREMP,210,210,,,1956,0,,false,
DTRP-2021-05-31,TREMP,746.21,240,,,2731,0,,true,
DTRS-2020-07-06,TERRASSA,609.52,,,609.52,38716,0,,false,
DTRS-2020-07-13,TERRASSA,22247,,,571.43,44760,0,,false,
DTRS-2020-07-20,TERRASSA,57814,56906,,,1695.7,0,,false,
DTRS-2020-07-28,TERRASSA,18194,28201,,,,,,false,
DTRS-2020-08-03,TERRASSA,146530,71995,,,38949.6,0,,false,
DTRS-2020-08-10,TERRASSA,24600,28093,,,34258.9,0,,false,
DTRS-2020-08-17,TERRASSA,82816,30552,,,36745.3,0,,false,
DTRS-2020-08-24,TERRASSA,79630,67964,,,35689.8,0,,false,
DTRS-2020-08-31,TERRASSA,51727,11022,,,38270.7,0,,false,
DTRS-2020-09-07,TERRASSA,45711,9177.2,,,47385.5,,,false,
DTRS-2020-09-14,TERRASSA,12057,5771.9,,,39669.1,0,,false,
DTRS-2020-09-21,TERRASSA,27079,14016,,,0,0,,false,
DTRS-2020-09-28,TERRASSA,4638.6,2830.4,,,39697,0,,false,
DTRS-2020-10-05,TERRASSA,17194,20693,,,41920.7,0,,false,
DTRS-2020-10-12,TERRASSA,51218,32734,,,39096.9,0,,false,
DTRS-2020-10-19,TERRASSA,21624,18208,,,40433.5,0,,false,
DTRS-2020-10-26,TERRASSA,20609,40025,,,40010.5,0,,false,
DTRS-2020-11-02,TERRASSA,133980,172380,,,39830.1,0,,false,
DTRS-2020-11-09,TERRASSA,11001,11265,,,41705.6,0,,false,
DTRS-2020-11-16,TERRASSA,30743,43640,,,42509.2,0.1,,false,
DTRS-2020-11-23,TERRASSA,58347,45273,,,41124.5,0,,false,
DTRS-2020-11-30,TERRASSA,17483,12085,,,44456.1,0,,false,
DTRS-2020-12-08,TERRASSA,66553,30567,,,37729.6,0,,false,
DTRS-2020-12-14,TERRASSA,18183,21616,,,39195.3,0,,false,
DTRS-2020-12-21,TERRASSA,12711,26861,,,40354.3,0,,false,
DTRS-2020-12-28,TERRASSA,22796,9313.5,,,38080,0,,false,
DTRS-2021-01-04,TERRASSA,9855.4,21388,,,38544.4,0,,false,
DTRS-2021-01-11,TERRASSA,49886,56563,,,42176.6,0,,false,
DTRS-2021-01-18,TERRASSA,89759,32488,,,40069.2,0,,false,
DTRS-2021-02-01,TERRASSA,20667,39477,,,43488.9,0,,false,
DTRS-2021-02-08,TERRASSA,7683.5,25297,,,44609,6.2,,false,
DTRS-2021-02-15,TERRASSA,21658,15461,,,41636,0,,false,
DTRS-2021-02-22,TERRASSA,36734,103730,,,64540,13.6,,false,
DTRS-2021-03-01,TERRASSA,23846,18283,,,39289,0,,false,
DTRS-2021-03-08,TERRASSA,8793.1,15094,,,41014,0.7,,false,
DTRS-2021-03-15,TERRASSA,12512,700.4,,,39180,0,,false,
DTRS-2021-03-22,TERRASSA,10257,40941,,,39787,0,,false,
DTRS-2021-03-29,TERRASSA,37917,4548.5,,,37383,0,,false,
DTRS-2021-04-05,TERRASSA,215570,7304.2,,,37142,0,,false,
DTRS-2021-04-12,TERRASSA,74858,37232,,,41079,2.1,,false,
DTRS-2021-04-19,TERRASSA,39920,23017,,,40199,0,,false,
DTRS-2021-04-26,TERRASSA,31541,89641,,,47593,7,,false,
DTRS-2021-05-03,TERRASSA,375,103900,,,40463,0,,false,
DTRS-2021-05-10,TERRASSA,18277,13937,,,40434,0.1,,false,
DTRS-2021-05-17,TERRASSA,32587,2464.3,,,40691,0,,false,
DTRS-2021-05-24,TERRASSA,14749,12651,,,40301,0,,false,
DTSE-2021-05-03,TORRES_DE_SEGRE,306.67,306.67,,,415,0,,false,
DTSE-2021-05-10,TORRES_DE_SEGRE,479.67,7368,,,525,0,,false,
DTSE-2021-05-17,TORRES_DE_SEGRE,210,210,,,409,0,,false,
DTSE-2021-05-24,TORRES_DE_SEGRE,208,208,,,415,0,,false,
DTSE-2021-05-31,TORRES_DE_SEGRE,230,230,,,336,0,,false,
DVAL-2020-07-06,VALLS_POBLE,450,,,450,0,0,,false,
DVAL-2020-07-20,VALLS_POBLE,450,,,450,7290,0,,false,
DVAL-2020-08-03,VALLS_POBLE,480,480,,,6085,0,,false,
DVAL-2020-08-17,VALLS_POBLE,300,300,,300,8498,0,,false,
DVAL-2020-08-31,VALLS_POBLE,330,330,,,8890,0,,false,
DVAL-2020-09-14,VALLS_POBLE,978.75,696.37,,,9263,0,,true,
DVAL-2020-09-28,VALLS_POBLE,993.02,171.43,,,9304,0,,true,
DVAL-2020-10-12,VALLS_POBLE,7180.5,5052.5,,,8545,0,S'ha repetit des de l'inici. Resultats idèntics,false,
DVAL-2020-10-26,VALLS_POBLE,15472,3973.7,,,8533,0,,false,
DVAL-2020-11-09,VALLS_POBLE,13323,4689.3,,,8967.49,0,,false,
DVAL-2020-11-23,VALLS_POBLE,9830.9,5600.5,,,8200.24,0,,false,
DVAL-2020-12-08,VALLS_POBLE,15390,28739,,,8434.56,0,,false,
DVAL-2020-12-21,VALLS_POBLE,5031,9477.9,,,8026,0,,false,
DVAL-2021-01-04,VALLS_POBLE,25760,4801,,,7993,0,,false,
DVAL-2021-01-18,VALLS_POBLE,31946,77123,,,8259.83,0,,false,
DVAL-2021-02-02,VALLS_POBLE,13517,10134,,,,,,false,
DVAL-2021-02-15,VALLS_POBLE,10126,4114.8,,,8547,0,,false,
DVAL-2021-03-01,VALLS_POBLE,2948.7,369.41,,,8522,0,,false,
DVAL-2021-03-15,VALLS_POBLE,1591.7,314.53,,,8430.86,0,,false,
DVAL-2021-03-29,VALLS_POBLE,15618,142.86,,,8203.79,0,,false,
DVAL-2021-04-12,VALLS_POBLE,10760,8278.8,,,8242.29,0,,false,
DVAL-2021-04-26,VALLS_POBLE,1579.5,5863.9,,,8671.17,0,,false,
DVAL-2021-05-10,VALLS_POBLE,3530,5316.6,,,8981.15,0,,false,
DVAL-2021-05-24,VALLS_POBLE,6377.6,7890.5,,,7858.59,0,,false,
DVDP-2020-07-06,VILAFRANCA_DEL_PENEDÈS,100,,100,100,15505,0,,false,
DVDP-2020-07-13,VILAFRANCA_DEL_PENEDÈS,148.15,,148.15,148.15,15158,0,,false,
DVDP-2020-07-20,VILAFRANCA_DEL_PENEDÈS,148.15,,7633.5,148.15,15215,0,,false,
DVDP-2020-07-27,VILAFRANCA_DEL_PENEDÈS,148.15,,148.15,148.15,14066.57,0,,false,
DVDP-2020-08-03,VILAFRANCA_DEL_PENEDÈS,16903,,2829.9,,14547,0,,false,
DVDP-2020-08-10,VILAFRANCA_DEL_PENEDÈS,322830,,38478,,14484,0,,false,
DVDP-2020-08-17,VILAFRANCA_DEL_PENEDÈS,7846.4,,14875,,14547,0,,false,
DVDP-2020-08-24,VILAFRANCA_DEL_PENEDÈS,162970,,239780,,15333,0,Canvi metodològic,false,
DVDP-2020-08-31,VILAFRANCA_DEL_PENEDÈS,96596,,37375,,15333,0,,false,
DVDP-2020-09-07,VILAFRANCA_DEL_PENEDÈS,241340,,509810,,15333,0,,false,
DVDP-2020-09-14,VILAFRANCA_DEL_PENEDÈS,112360,,10545,,15731,0,,false,
DVDP-2020-09-21,VILAFRANCA_DEL_PENEDÈS,100720,,21799,,20299,1.2,,false,
DVDP-2020-09-28,VILAFRANCA_DEL_PENEDÈS,17004,,3873.4,,15316,0,,false,
DVDP-2020-10-05,VILAFRANCA_DEL_PENEDÈS,116190,,28257,,15118.16,0,,false,
DVDP-2020-10-12,VILAFRANCA_DEL_PENEDÈS,286500,,276430,,14345.64,0,,false,
DVDP-2020-10-19,VILAFRANCA_DEL_PENEDÈS,1814900,,148340,,13095,0,,false,
DVDP-2020-10-26,VILAFRANCA_DEL_PENEDÈS,1870000,,277240,,13215,0,,false,
DVDP-2020-11-02,VILAFRANCA_DEL_PENEDÈS,5253100,,869510,,14837,0,,false,
DVDP-2020-11-09,VILAFRANCA_DEL_PENEDÈS,192650,,113150,,15542,0,,false,
DVDP-2020-11-16,VILAFRANCA_DEL_PENEDÈS,249810,,410760,,15586,0,,false,
DVDP-2020-11-23,VILAFRANCA_DEL_PENEDÈS,566180,,157780,,15203,0,,false,
DVDP-2020-11-30,VILAFRANCA_DEL_PENEDÈS,682270,,259810,,15398,0,,false,
DVDP-2020-12-08,VILAFRANCA_DEL_PENEDÈS,598700,,213990,,14838,0,,false,
DVDP-2020-12-14,VILAFRANCA_DEL_PENEDÈS,736240,,243890,,16177,0,,false,
DVDP-2020-12-21,VILAFRANCA_DEL_PENEDÈS,458190,,119240,,16163,0,,false,
DVDP-2020-12-28,VILAFRANCA_DEL_PENEDÈS,1255700,,400310,,15097,0,,false,
DVDP-2021-01-04,VILAFRANCA_DEL_PENEDÈS,1747200,,422240,,15154,0,,false,
DVDP-2021-01-11,VILAFRANCA_DEL_PENEDÈS,4556900,,2686000,,17262,0,,false,
DVDP-2021-01-18,VILAFRANCA_DEL_PENEDÈS,1259000,,2585600,,16161,0,,false,
DVDP-2021-01-25,VILAFRANCA_DEL_PENEDÈS,1041200,,2267100,,16329,0,,false,
DVDP-2021-02-01,VILAFRANCA_DEL_PENEDÈS,1058900,,1065600,,15067,0,,false,
DVDP-2021-02-08,VILAFRANCA_DEL_PENEDÈS,1571000,,254280,,16943,0,,false,
DVDP-2021-02-15,VILAFRANCA_DEL_PENEDÈS,1189700,,529260,,15321,0,,false,
DVDP-2021-02-22,VILAFRANCA_DEL_PENEDÈS,847450,,313760,,17138,5.2,,false,
DVDP-2021-03-01,VILAFRANCA_DEL_PENEDÈS,699140,,1271200,,15349,0,,false,
DVDP-2021-03-08,VILAFRANCA_DEL_PENEDÈS,100240,,25291,,15394,0,,false,
DVDP-2021-03-15,VILAFRANCA_DEL_PENEDÈS,766660,,90768,,14791,0,,false,
DVDP-2021-03-22,VILAFRANCA_DEL_PENEDÈS,678820,,309130,,14731,0,,false,
DVDP-2021-03-29,VILAFRANCA_DEL_PENEDÈS,627840,,375310,,14689,0,,false,
DVDP-2021-04-05,VILAFRANCA_DEL_PENEDÈS,210000,,,,15139,0,,false,
DVDP-2021-04-05,VILAFRANCA_DEL_PENEDÈS,,,100670,,15139,0,,false,
DVDP-2021-04-12,VILAFRANCA_DEL_PENEDÈS,51739,,2661.2,,15398,0,,false,
DVDP-2021-04-19,VILAFRANCA_DEL_PENEDÈS,190760,,57973,,15418,0,,false,
DVDP-2021-04-26,VILAFRANCA_DEL_PENEDÈS,212390,,23987,,17238,11,,false,
DVDP-2021-05-03,VILAFRANCA_DEL_PENEDÈS,44216,,4476.2,,16422,0,,false,
DVDP-2021-05-10,VILAFRANCA_DEL_PENEDÈS,57408,,1925.2,,18560,0,,false,
DVDP-2021-05-17,VILAFRANCA_DEL_PENEDÈS,19036,,800,,16147,0,,false,
DVDP-2021-05-24,VILAFRANCA_DEL_PENEDÈS,24629,,1704.7,,16035,0,,false,
DVDP-2021-05-31,VILAFRANCA_DEL_PENEDÈS,43859,,6357.7,,15696,0,,false,
DVEN-2020-07-06,RIERA_DE_LA_BISBAL,100,,100,100,13856,0,,false,
DVEN-2020-07-13,RIERA_DE_LA_BISBAL,148.15,,1360.5,148.15,0,0,,false,
DVEN-2020-07-20,RIERA_DE_LA_BISBAL,3332,,8273.5,148.15,0,0,,false,
DVEN-2020-07-27,RIERA_DE_LA_BISBAL,148.15,,148.15,148.15,0,0,,false,
DVEN-2020-08-03,RIERA_DE_LA_BISBAL,389.94,,148.15,,13000,0,Valor Puntual,false,
DVEN-2020-08-10,RIERA_DE_LA_BISBAL,17477,,1759.1,,13545,0,,false,
DVEN-2020-08-17,RIERA_DE_LA_BISBAL,148.15,,84627,,16700,0,,true,
DVEN-2020-08-24,RIERA_DE_LA_BISBAL,110080,,371670,,16948,0,Canvi metodològic,false,
DVEN-2020-08-31,RIERA_DE_LA_BISBAL,174710,,406600,,14128,,,false,
DVEN-2020-09-07,RIERA_DE_LA_BISBAL,1207600,,777420,,16402,31.5,,false,
DVEN-2020-09-14,RIERA_DE_LA_BISBAL,148260,,66016,,11500,0,,false,
DVEN-2020-09-21,RIERA_DE_LA_BISBAL,40910,,806600,,9344,22,,false,
DVEN-2020-09-28,RIERA_DE_LA_BISBAL,6266.6,,30464,,12398,0,,false,
DVEN-2020-10-05,RIERA_DE_LA_BISBAL,198180,,55683,,11549,0,,false,
DVEN-2020-10-12,RIERA_DE_LA_BISBAL,1389400,,572730,,10120,0,,false,
DVEN-2020-10-19,RIERA_DE_LA_BISBAL,1102800,,345390,,9540,0,,false,
DVEN-2020-10-26,RIERA_DE_LA_BISBAL,1535700,,115260,,12879,0,,false,
DVEN-2020-11-02,RIERA_DE_LA_BISBAL,2775800,,600380,,9601,0,,false,
DVEN-2020-11-09,RIERA_DE_LA_BISBAL,377900,,168770,,12057,0,,false,
DVEN-2020-11-16,RIERA_DE_LA_BISBAL,26877,,20410,,,,,false,
DVEN-2020-11-23,RIERA_DE_LA_BISBAL,704570,,101170,,12520,0,,false,
DVEN-2020-11-30,RIERA_DE_LA_BISBAL,275480,,888630,,13120,0,,false,
DVEN-2020-12-14,RIERA_DE_LA_BISBAL,548130,,378850,,10980,0,,true,
DVEN-2020-12-21,RIERA_DE_LA_BISBAL,179070,,127150,,11120,0,,true,
DVEN-2020-12-28,RIERA_DE_LA_BISBAL,160670,,52704,,11060,0,,true,
DVEN-2021-01-04,RIERA_DE_LA_BISBAL,1333800,,155170,,11000,0,,false,
DVEN-2021-01-11,RIERA_DE_LA_BISBAL,2140500,,562160,,11610,0,,false,
DVEN-2021-01-18,RIERA_DE_LA_BISBAL,214140,,43844,,11750,0,,false,
DVEN-2021-01-25,RIERA_DE_LA_BISBAL,402190,,605240,,12176,0,,false,
DVEN-2021-02-01,RIERA_DE_LA_BISBAL,512010,,561370,,,,,false,
DVEN-2021-02-08,RIERA_DE_LA_BISBAL,862450,,156950,,12907,4,,false,
DVEN-2021-02-15,RIERA_DE_LA_BISBAL,448820,,205840,,9900,,,false,
DVEN-2021-02-22,RIERA_DE_LA_BISBAL,112200,,33510,,10982,,S'ha repetit dues vegades des de la concentració.Mostra amb arena.,false,
DVEN-2021-03-01,RIERA_DE_LA_BISBAL,319950,,106800,,9969,0,S'ha repetit dues vegades des de la concentració.Mostra amb arena.,false,
DVEN-2021-03-08,RIERA_DE_LA_BISBAL,567030,,236270,,10980,0,,false,
DVEN-2021-03-15,RIERA_DE_LA_BISBAL,262850,,4641.6,,10384,0,,false,
DVEN-2021-03-22,RIERA_DE_LA_BISBAL,106050,,135100,,10807,0,,false,
DVEN-2021-03-29,RIERA_DE_LA_BISBAL,442780,,110050,,8020,0,,false,
DVEN-2021-04-05,RIERA_DE_LA_BISBAL,68664,,,,11373,0,,false,
DVEN-2021-04-05,RIERA_DE_LA_BISBAL,,,461980,,11373,0,,false,
DVEN-2021-04-12,RIERA_DE_LA_BISBAL,399240,,20721,,10120,0,,false,
DVEN-2021-04-19,RIERA_DE_LA_BISBAL,101980,,19967,,10177,0,,false,
DVEN-2021-04-26,RIERA_DE_LA_BISBAL,33782,,700,,10301,0.9,,false,
DVEN-2021-05-03,RIERA_DE_LA_BISBAL,125150,,3816.4,,11520,0,,false,
DVEN-2021-05-10,RIERA_DE_LA_BISBAL,24279,,55382,,11250,0,,false,
DVEN-2021-05-17,RIERA_DE_LA_BISBAL,14801,,900,,10863,0,,false,
DVEN-2021-05-24,RIERA_DE_LA_BISBAL,131140,,633.33,,,0,,false,
DVEN-2021-05-31,RIERA_DE_LA_BISBAL,65636,,10332,,10801,0,,false,
DVIC-2020-07-13,VIC,714.29,,,714.29,23074,7.2,,false,
DVIC-2020-07-20,VIC,1527.9,7844,,,19692,0,,false,
DVIC-2020-07-28,VIC,3643.1,1391.6,,,,,,false,
DVIC-2020-08-03,VIC,1977.7,257.14,,,20628,0,,false,
DVIC-2020-08-10,VIC,6922.8,257.14,,,24913,0,,false,
DVIC-2020-08-17,VIC,18962,9810.5,,,20481,0,,false,
DVIC-2020-08-24,VIC,47119,17131,,,19608,0,,false,
DVIC-2020-08-31,VIC,83915,2700,,,27906,0,,false,
DVIC-2020-09-07,VIC,22216,1403.3,,,26444,0,,false,
DVIC-2020-09-14,VIC,1130.8,649.16,,,21603,0,,false,
DVIC-2020-09-21,VIC,15556,5805.7,,,0,0,,false,
DVIC-2020-09-28,VIC,24626,13918,,,28130,0,,false,
DVIC-2020-10-05,VIC,22842,30665,,,23482,0,,false,
DVIC-2020-10-12,VIC,17442,7248.7,,,22966,0,,false,
DVIC-2020-10-19,VIC,23168,32801,,,20191,0,,false,
DVIC-2020-10-26,VIC,141480,162250,,,32820,13.2,,false,
DVIC-2020-11-02,VIC,60624,24879,,,26870,0,,false,
DVIC-2020-11-09,VIC,11127,14245,,,25.813,0,,false,
DVIC-2020-11-16,VIC,43097,87273,,,21867,0,,false,
DVIC-2020-11-23,VIC,16780,12215,,,24622,0,,false,
DVIC-2020-11-30,VIC,56702,125230,,,26669,0,,false,
DVIC-2020-12-08,VIC,81810,22769,,,,,,false,
DVIC-2020-12-14,VIC,53002,78737,,,21758,0,,false,
DVIC-2020-12-21,VIC,92246,83561,,,23073,0,,false,
DVIC-2020-12-28,VIC,40124,21511,,,24234,0,,false,
DVIC-2021-01-04,VIC,4659.6,9590.6,,,23413,0,,false,
DVIC-2021-01-11,VIC,25234,16825,,,24192,0,,false,
DVIC-2021-01-18,VIC,12165,6454.1,,,19778,0,,false,
DVIC-2021-02-01,VIC,21046,32637,,,22230,0,,false,
DVIC-2021-02-08,VIC,12296,26451,,,23332,0,,false,
DVIC-2021-02-15,VIC,3679.6,3770.1,,,22604,0,,false,
DVIC-2021-02-22,VIC,5428.3,15010,,,27329,18,,false,
DVIC-2021-03-01,VIC,30970,13597,,,24804,,,false,
DVIC-2021-03-08,VIC,10253,21924,,,24358,,,false,
DVIC-2021-03-15,VIC,8473.8,11160,,,20177,,,false,
