id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DGVC-2022-07-25,GAVÀ/VILADECANS,375,20562,43507,,,34527,0,,false
DGVC-2022-08-08,GAVÀ/VILADECANS,375,16608,1888,,,32011,0,,false
DGVC-2022-08-22,GAVÀ/VILADECANS,375,1923,375,,,41327,0,,false
DGVC-2022-09-05,GAVÀ/VILADECANS,375,44906,5416,,,37313,0,,false
DGVC-2022-09-12,GAVÀ/VILADECANS,375,32113,87279,,,37476,0,,false
DGVC-2022-09-19,GAVÀ/VILADECANS,375,22002,2226,,,35129,0,,false
DGVC-2022-09-26,GAVÀ/VILADECANS,375,40343,7258,,,35999,0,,false
DGVC-2022-10-03,GAVÀ/VILADECANS,375,39287,11739,,,34889,0,,false
DGVC-2022-10-10,GAVÀ/VILADECANS,375,33476,9574,,,36076,0,,false
DGVC-2022-10-17,GAVÀ/VILADECANS,375,42029,24440,,,35445,0,,false
DGVC-2022-10-24,GAVÀ/VILADECANS,375,18845,1519,,,34808,0,,false
DGVC-2022-11-02,GAVÀ/VILADECANS,375,28058,97433,,,35473,0,,false
DGVC-2022-11-07,GAVÀ/VILADECANS,375,30324,29126,,,39007,0,,false
DGVC-2022-11-14,GAVÀ/VILADECANS,375,54188,88339,,,38731,0,,false
DGVC-2022-11-21,GAVÀ/VILADECANS,375,82262,97042,,,37709,0,,false
DGVC-2022-11-28,GAVÀ/VILADECANS,375,87733,104269,,,36612,0,,false
DGVC-2022-12-05,GAVÀ/VILADECANS,375,379360,246085,,,,,,false
DGVC-2022-12-12,GAVÀ/VILADECANS,375,131838,127807,,,36256,0,,false
DGVC-2022-12-19,GAVÀ/VILADECANS,375,70310,43260,,,34495,0,,false
DGVC-2022-12-27,GAVÀ/VILADECANS,375,55599,48166,,,34190,0,,false
DGVC-2023-02-20,GAVÀ/VILADECANS,375,113145,121814,,,36960,0,,false
DGVC-2023-03-07,GAVÀ/VILADECANS,375,100972,47976,,,,,,false
DGVC-2023-03-20,GAVÀ/VILADECANS,1063,279929,253013,,,36802,0,,false
DGVC-2023-04-03,GAVÀ/VILADECANS,375,23198,75725,,,35264,0,,false
DGVC-2023-04-17,GAVÀ/VILADECANS,375,136446,59069,,,34532,0,,false
DGVC-2023-05-02,GAVÀ/VILADECANS,375,49958,66381,,,,,,false
DGVC-2023-05-15,GAVÀ/VILADECANS,375,248814,620385,,,33174,0,,false
DGVC-2023-05-29,GAVÀ/VILADECANS,375,45921,23889,,,32800,0,,false
DGVC-2023-06-12,GAVÀ/VILADECANS,375,50290,12941,,,46350,0,,false
DGVC-2023-07-10,GAVÀ/VILADECANS,375,33973,61617,,,,,,false
DGVC-2023-08-07,GAVÀ/VILADECANS,375,108660,51023,,,33767,0,,false
DGVC-2023-09-04,GAVÀ/VILADECANS,375,35309,20206,,,33767,0,,false
DGVC-2023-10-02,GAVÀ/VILADECANS,375,12082,1603,,,34135,0,,false
DGVC-2023-10-30,GAVÀ/VILADECANS,375,3300,2665,,,38185,0,,false
DIGU-2020-07-06,IGUALADA,490,490,,,490,26570,0,,false
DIGU-2020-07-13,IGUALADA,714,5861,,,714,25716,0,,true
DIGU-2020-07-20,IGUALADA,214,214,214,,,23990,0,,false
DIGU-2020-07-27,IGUALADA,214,214,214,,,22928,0,,false
DIGU-2020-08-03,IGUALADA,571,62475,571,,,24389,0,Valor confirmat,false
DIGU-2020-08-10,IGUALADA,257,16750,257,,,20814,0,,true
DIGU-2020-08-17,IGUALADA,257,11840,8569,,,21330,0,,false
DIGU-2020-08-24,IGUALADA,257,7117,336,,,19130,0,,false
DIGU-2020-08-31,IGUALADA,964,37592,10623,,,22456,0,,false
DIGU-2020-09-07,IGUALADA,611,82467,2890,,,21450,,,false
DIGU-2020-09-14,IGUALADA,396,6590,396,,,22490,,,true
DIGU-2020-09-21,IGUALADA,354,655,354,,,24270,,,true
DIGU-2020-09-28,IGUALADA,321,529,6489,,,19993,,,true
DIGU-2020-10-05,IGUALADA,238,680,4424,,,21115,,,false
DIGU-2020-10-12,IGUALADA,536,10315,6442,,,19989,,,true
DIGU-2020-10-19,IGUALADA,257,4352,264,,,20745,,,true
DIGU-2020-10-26,IGUALADA,364,1855,364,,,21947,,,true
DIGU-2020-11-02,IGUALADA,300,6129,421,,,20590,,,false
DIGU-2020-11-09,IGUALADA,396,3968,6871,,,23620,,,false
DIGU-2020-11-16,IGUALADA,343,4728,55545,,,24615,,,false
DIGU-2020-11-23,IGUALADA,300,26040,7134,,,23596,,,false
DIGU-2020-11-30,IGUALADA,446,736,446,,,29036,,,true
DIGU-2020-12-08,IGUALADA,429,29609,5118,,,,,,false
DIGU-2020-12-14,IGUALADA,429,11938,85473,,,22502,,,false
DIGU-2020-12-21,IGUALADA,450,25934,10608,,,24013,,,false
DIGU-2020-12-28,IGUALADA,257,12885,27707,,,22375,,,false
DIGU-2021-01-04,IGUALADA,343,22667,159997,,,21910,,,false
DIGU-2021-01-11,IGUALADA,257,39193,189196,,,27576,,,false
DIGU-2021-01-18,IGUALADA,257,17863,13219,,,23520,,,false
DIGU-2021-02-01,IGUALADA,257,6438,17878,,,25380,,,false
DIGU-2021-02-08,IGUALADA,214,2361,13432,,,25590,,,false
DIGU-2021-02-15,IGUALADA,257,2189,4720,,,23790,,,false
DIGU-2021-02-22,IGUALADA,257,27751,14959,,,24850,,,false
DIGU-2021-03-01,IGUALADA,257,257,14873,,,22339,,,false
DIGU-2021-03-08,IGUALADA,257,906,10955,,,21405,,,false
DIGU-2021-03-15,IGUALADA,279,19262,6011,,,18561,,,false
DIGU-2021-03-22,IGUALADA,471,9744,4605,,,23831,,,false
DIGU-2021-03-29,IGUALADA,257,31575,2290,,,19811,,,false
DIGU-2021-04-05,IGUALADA,257,11137,34954,,,17200,,,false
DIGU-2021-04-12,IGUALADA,321,68083,36886,,,21958,,,false
DIGU-2021-04-19,IGUALADA,375,121490,32518,,,22200,,,false
DIGU-2021-04-26,IGUALADA,375,8871,28840,,,21261,,,false
DIGU-2021-05-03,IGUALADA,375,41359,3366,,,26174,,,false
DIGU-2021-05-10,IGUALADA,375,375,2981,,,23275,,,false
DIGU-2021-05-17,IGUALADA,375,1731,375,,,19080,,,false
DIGU-2021-05-24,IGUALADA,588,74827,9470,,,17107,,,false
DIGU-2021-05-31,IGUALADA,429,3501,3582,,,14431,,,false
DIGU-2021-06-07,IGUALADA,375,1103,375,,,10474,,,false
DIGU-2021-06-14,IGUALADA,375,853,375,,,13330,,,false
DIGU-2021-06-21,IGUALADA,375,375,375,,,27396,,,false
DIGU-2021-06-28,IGUALADA,375,36052,5458,,,15310,,,false
DIGU-2021-07-05,IGUALADA,375,219200,164809,,,12110,,,false
DIGU-2021-07-12,IGUALADA,375,16801,22871,,,11947,,,false
DIGU-2021-07-19,IGUALADA,375,71409,67959,,,12366,,,false
DIGU-2021-07-26,IGUALADA,650,51882,62695,,,13886,,,false
DIGU-2021-08-02,IGUALADA,375,375,10067,,,11860,,,false
DIGU-2021-08-16,IGUALADA,525,525,9874,,,11860,,,false
DIGU-2021-08-30,IGUALADA,375,9243,3047,,,,,,false
DIGU-2021-09-13,IGUALADA,375,2845,4497,,,23618,,,false
DIGU-2021-09-21,IGUALADA,688,688,8791,,,,,,false
DIGU-2021-09-27,IGUALADA,375,375,375,,,12390,,,false
DIGU-2021-10-04,IGUALADA,538,538,538,,,25540,,,true
DIGU-2021-10-13,IGUALADA,750,750,750,,,12588,,,false
DIGU-2021-10-18,IGUALADA,438,438,438,,,13257,,,false
DIGU-2021-10-25,IGUALADA,563,563,563,,,12670,,,false
DIGU-2021-11-02,IGUALADA,375,375,9885,,,15010,,,false
DIGU-2021-11-08,IGUALADA,375,1675,1999,,,11134,,,false
DIGU-2021-11-15,IGUALADA,375,14974,7830,,,13551,,,false
DIGU-2021-11-22,IGUALADA,375,4168,6936,,,18496,,,false
DIGU-2021-11-29,IGUALADA,375,375,2207,,,13620,,,false
DIGU-2021-12-08,IGUALADA,375,23982,3085,,,,,,false
DIGU-2021-12-13,IGUALADA,375,6855,17928,,,15214,,,false
DIGU-2021-12-20,IGUALADA,375,23299,23227,,,13905,,,false
DIGU-2021-12-27,IGUALADA,375,255297,,,,10997,,,false
DIGU-2022-01-03,IGUALADA,375,1086397,,,,12858,,,false
DIGU-2022-01-10,IGUALADA,1250,704060,,,,12408,,,false
DIGU-2022-01-17,IGUALADA,375,265467,90804,,,13485,,,false
DIGU-2022-01-24,IGUALADA,375,933821,76253,,,13121,,,false
DIGU-2022-01-31,IGUALADA,375,170007,111084,,,,,,false
DIGU-2022-02-07,IGUALADA,375,31356,7877,,,15200,,,false
DIGU-2022-02-14,IGUALADA,375,11329,2234,,,12695,,,false
DIGU-2022-02-21,IGUALADA,375,13707,4150,,,12942,,,false
DIGU-2022-02-28,IGUALADA,375,24973,25209,,,13945,,,false
DIGU-2022-03-07,IGUALADA,375,30131,61240,,,11951,,,false
DIGU-2022-03-14,IGUALADA,375,27128,11794,,,24554,2,,false
DIGU-2022-03-21,IGUALADA,375,38587,12603,,,25846,1,,false
DIGU-2022-03-29,IGUALADA,375,375,58693,,,,,,false
DIGU-2022-04-04,IGUALADA,375,4982,375,,,12892,0,,false
DIGU-2022-04-11,IGUALADA,375,4741,37329,,,12771,0,,false
DIGU-2022-04-19,IGUALADA,375,64335,375,,,11410,0,,false
DIGU-2022-04-25,IGUALADA,375,15093,15936,,,,0,,false
DIGU-2022-05-02,IGUALADA,375,18711,6731,,,13144,0,,false
DIGU-2022-05-09,IGUALADA,375,23008,21744,,,14285,0,,false
DIGU-2022-05-16,IGUALADA,375,375,43175,,,14045,0,,false
DIGU-2022-05-23,IGUALADA,375,27391,11653,,,,,,false
DIGU-2022-06-07,IGUALADA,375,47875,51043,,,11112,0,,false
DIGU-2022-06-13,IGUALADA,375,16019,83531,,,10890,0,,false
DIGU-2022-06-20,IGUALADA,725,152795,234822,,,10954,,,false
DIGU-2022-06-27,IGUALADA,763,376426,410075,,,10707,5,,false
DIGU-2022-07-04,IGUALADA,375,31081,24096,,,10597,,,false
DIGU-2022-07-11,IGUALADA,375,20505,2198,,,10785,,,false
DIGU-2022-07-18,IGUALADA,375,77512,34811,,,9873,,,false
DIGU-2022-07-25,IGUALADA,375,2585,28909,,,10566,,,false
DIGU-2022-08-08,IGUALADA,375,6599,1215,,,11600,,,false
DIGU-2022-08-22,IGUALADA,375,25473,7041,,,10232,,,false
DIGU-2022-09-05,IGUALADA,375,13701,18032,,,22171,,,false
DIGU-2022-09-12,IGUALADA,375,2024,3445,,,12501,,,false
DIGU-2022-09-19,IGUALADA,375,6190,3228,,,13529,,,false
DIGU-2022-09-26,IGUALADA,375,22911,7394,,,13000,,,false
DIGU-2022-10-03,IGUALADA,375,64971,20749,,,13055,,,false
DIGU-2022-10-11,IGUALADA,375,18388,27154,,,,,,false
DIGU-2022-10-17,IGUALADA,375,23066,7985,,,12706,,,false
DIGU-2022-10-24,IGUALADA,375,15169,1828,,,13780,,,false
DIGU-2022-11-02,IGUALADA,375,95153,57911,,,,,,false
DIGU-2022-11-07,IGUALADA,375,13592,10917,,,13376,,,false
DIGU-2022-11-14,IGUALADA,375,11220,16073,,,13978,,,false
DIGU-2022-11-21,IGUALADA,375,47032,64771,,,12601,,,false
DIGU-2022-11-28,IGUALADA,375,9887,8072,,,17406,,,false
DIGU-2022-12-05,IGUALADA,375,57826,39350,,,14551,,,false
DIGU-2022-12-12,IGUALADA,375,68669,54890,,,18420,,,false
DIGU-2022-12-19,IGUALADA,375,67653,188867,,,14612,,,false
DIGU-2022-12-27,IGUALADA,375,38317,22879,,,14404,,,false
DIGU-2023-02-20,IGUALADA,375,33021,15040,,,17830,,,false
DIGU-2023-03-07,IGUALADA,375,23552,3992,,,,,,false
DIGU-2023-03-20,IGUALADA,375,22531,21383,,,12068,,,false
DIGU-2023-04-03,IGUALADA,375,39644,28454,,,15600,,,false
DIGU-2023-04-17,IGUALADA,375,191956,5627,,,12752,,,false
DIGU-2023-05-02,IGUALADA,375,42707,35588,,,8629,,,false
DIGU-2023-05-14,IGUALADA,375,56636,78949,,,,,,false
DIGU-2023-05-29,IGUALADA,375,51999,73458,,,12490,,,false
DIGU-2023-06-12,IGUALADA,375,41413,18720,,,17223,,,false
DIGU-2023-07-10,IGUALADA,375,48257,5834,,,11400,,,false
DIGU-2023-08-07,IGUALADA,375,68384,6624,,,9596,,,false
DIGU-2023-09-04,IGUALADA,375,12178,7715,,,10447,,,false
DIGU-2023-10-02,IGUALADA,375,11244,34976,,,12117,,,false
DIGU-2023-10-30,IGUALADA,375,2239,1778,,,10670,,,false
DLDM-2020-07-06,LLORET_DE_MAR,610,610,,,610,13880,0,,false
DLDM-2020-07-20,LLORET_DE_MAR,343,3444,1293,,,12480,0,,false
DLDM-2020-08-03,LLORET_DE_MAR,137,315,137,,,17000,0,,true
DLDM-2020-08-17,LLORET_DE_MAR,482,22631,752,,,14000,0,,false
DLDM-2020-08-31,LLORET_DE_MAR,750,206134,42724,,,13430,0,,false
DLDM-2020-09-14,LLORET_DE_MAR,407,5048,6478,,,10510,0,,false
DLDM-2020-09-28,LLORET_DE_MAR,214,1632,3025,,,11450,0,,false
DLDM-2020-10-12,LLORET_DE_MAR,214,13343,3544,,,9130,0,,false
DLDM-2020-10-26,LLORET_DE_MAR,214,6270,16469,,,8380,0,,false
DLDM-2020-11-09,LLORET_DE_MAR,289,24086,21156,,,7560,0,,false
DLDM-2020-11-23,LLORET_DE_MAR,214,12685,4203,,,7620,0,,false
DLDM-2020-12-08,LLORET_DE_MAR,225,9702,1595,,,9060,0,,false
DLDM-2020-12-21,LLORET_DE_MAR,246,17754,18143,,,,0,,false
DLDM-2021-01-04,LLORET_DE_MAR,357,2208,15870,,,7670,0,,false
DLDM-2021-01-18,LLORET_DE_MAR,177,23745,13171,,,7580,0,,false
DLDM-2021-02-01,LLORET_DE_MAR,236,2314,9819,,,8050,0,,false
DLDM-2021-02-15,LLORET_DE_MAR,257,2972,2963,,,7580,0,,false
DLDM-2021-03-01,LLORET_DE_MAR,257,20980,4730,,,5920,0,,false
DLDM-2021-03-15,LLORET_DE_MAR,268,5745,3275,,,4320,0,,false
DLDM-2021-03-29,LLORET_DE_MAR,236,197848,12192,,,7260,0,,false
DLDM-2021-04-12,LLORET_DE_MAR,321,55639,10922,,,10950,0,,false
DLDM-2021-04-26,LLORET_DE_MAR,375,45501,72185,,,7730,,,false
DLDM-2021-05-10,LLORET_DE_MAR,375,2464,8607,,,7060,,,false
DLDM-2021-05-24,LLORET_DE_MAR,375,2659,375,,,8980,0,,false
DLDM-2021-06-07,LLORET_DE_MAR,375,9281,30973,,,9890,0,,false
DLDM-2021-06-21,LLORET_DE_MAR,375,24187,1919,,,9550,0,,false
DLDM-2021-07-05,LLORET_DE_MAR,375,1111363,659526,,,11840,0,,false
DLDM-2021-07-19,LLORET_DE_MAR,375,335267,166737,,,11920,0,,false
DLDM-2021-08-02,LLORET_DE_MAR,375,73067,14295,,,13110,0,,false
DLDM-2021-08-16,LLORET_DE_MAR,375,30108,49456,,,17.38,0,,false
DLDM-2021-08-30,LLORET_DE_MAR,519,31972,2329,,,13700,0,,false
DLDM-2021-09-13,LLORET_DE_MAR,375,32502,7442,,,5680,0,,false
DLDM-2021-09-27,LLORET_DE_MAR,375,733,375,,,11900,0,,false
DLDM-2021-10-13,LLORET_DE_MAR,375,859,3967,,,10590,0,,false
DLDM-2021-10-25,LLORET_DE_MAR,375,11835,1195,,,10060,0,,false
DLDM-2021-11-15,LLORET_DE_MAR,1031,26360,7325,,,8680,0,,false
DLDM-2021-11-22,LLORET_DE_MAR,375,44017,31039,,,11300,,,false
DLDM-2021-12-08,LLORET_DE_MAR,488,78899,143161,,,7460,0,,false
DLDM-2021-12-20,LLORET_DE_MAR,375,61037,24136,,,4200,0,,false
DLDM-2022-01-03,LLORET_DE_MAR,375,198221,,,,7880,0,,false
DLDM-2022-01-17,LLORET_DE_MAR,375,225303,195017,,,,,,false
DLDM-2022-01-31,LLORET_DE_MAR,375,77390,165579,,,7180,0,,false
DLDM-2022-02-14,LLORET_DE_MAR,375,8168,1698,,,7940,0,,false
DLDM-2022-02-28,LLORET_DE_MAR,375,42445,21326,,,7780,0,,false
DLDM-2022-03-14,LLORET_DE_MAR,375,109159,9826,,,7400,0,,false
DLDM-2022-03-29,LLORET_DE_MAR,375,2480,29933,,,,,,false
DLDM-2022-04-11,LLORET_DE_MAR,375,42092,1012,,,9500,0,,false
DLDM-2022-04-25,LLORET_DE_MAR,375,69942,40082,,,10540,0,,false
DLDM-2022-05-09,LLORET_DE_MAR,375,31564,16010,,,8970,0,,false
DLDM-2022-05-23,LLORET_DE_MAR,375,96294,40374,,,11920,0,,false
DLDM-2022-06-07,LLORET_DE_MAR,719,378024,277230,,,11850,0,,false
DLDM-2022-06-20,LLORET_DE_MAR,375,25457,375,,,12620,0,,false
DLDM-2022-07-18,LLORET_DE_MAR,375,117194,149274,,,16020,0,,false
DLDM-2022-08-08,LLORET_DE_MAR,375,161059,89051,,,19390,0,,false
DLDM-2022-08-22,LLORET_DE_MAR,375,149215,25571,,,17400,0,,false
DLDM-2022-09-12,LLORET_DE_MAR,375,71763,147405,,,13600,0,,false
DLDM-2022-09-26,LLORET_DE_MAR,463,155863,81761,,,11530,0,,false
DLDM-2022-10-10,LLORET_DE_MAR,375,84725,28920,,,13390,0,,false
DLDM-2022-10-24,LLORET_DE_MAR,375,25063,6342,,,11630,0,,false
DLDM-2022-11-07,LLORET_DE_MAR,375,25359,24307,,,9060,0,,false
DLDM-2022-11-21,LLORET_DE_MAR,375,44641,50672,,,7630,0,,false
DLDM-2022-12-05,LLORET_DE_MAR,375,60354,40994,,,,,,false
DLDM-2022-12-19,LLORET_DE_MAR,375,64338,71353,,,7100,0,,false
DLDM-2023-03-07,LLORET_DE_MAR,375,123263,47361,,,,,,false
DLDM-2023-04-03,LLORET_DE_MAR,375,33836,25398,,,10280,0,,false
DLDM-2023-05-02,LLORET_DE_MAR,375,4963,10975,,,11200,0,,false
DLDM-2023-05-29,LLORET_DE_MAR,375,236227,138731,,,9950,0,,false
DLDM-2023-07-10,LLORET_DE_MAR,375,127224,325942,,,14820,0,,false
DLDM-2023-08-07,LLORET_DE_MAR,375,265476,128065,,,16520,0,,false
DLDM-2023-09-04,LLORET_DE_MAR,375,91363,45092,,,14880,0,,false
DLDM-2023-10-02,LLORET_DE_MAR,375,36144,28055,,,11420,0,,false
DLDM-2023-10-30,LLORET_DE_MAR,375,10822,8443,,,9940,0,,false
DLLE-2020-07-06,LLEIDA,450,51557,,,115031,62042,0,,false
DLLE-2020-07-13,LLEIDA,450,17983,,,450,67036,0,,false
DLLE-2020-07-20,LLEIDA,540,8214,,,540,65165,0,,false
DLLE-2020-07-27,LLEIDA,450,211555,,,62244,62624,0,,false
DLLE-2020-08-03,LLEIDA,480,480,480,,,63580,0,,false
DLLE-2020-08-10,LLEIDA,300,9399,300,,,65984,,,false
DLLE-2020-08-17,LLEIDA,420,12135,420,,420,67815,,Valor Puntual,false
DLLE-2020-08-24,LLEIDA,450,727,450,,450,67182,0,,false
DLLE-2020-08-31,LLEIDA,143,10761,143,,,64364,0,Canvi metodològic,false
DLLE-2020-09-07,LLEIDA,179,1715,179,,,66657,0,,true
DLLE-2020-09-14,LLEIDA,214,214,214,,,70292,0,,false
DLLE-2020-09-21,LLEIDA,143,16749,143,,,71275,0,,true
DLLE-2020-09-28,LLEIDA,171,4862,171,,,59994,0,,false
DLLE-2020-10-05,LLEIDA,171,78268,11867,,,53279,0,,false
DLLE-2020-10-12,LLEIDA,171,33872,34250,,,46199,0,,false
DLLE-2020-10-19,LLEIDA,171,14024,54647,,,42177,0,,false
DLLE-2020-10-26,LLEIDA,171,19874,3931,,,34275,0,,false
DLLE-2020-11-02,LLEIDA,171,70095,148542,,,45652,0,,false
DLLE-2020-11-09,LLEIDA,171,17305,4646,,,41515,0,,false
DLLE-2020-11-16,LLEIDA,171,54989,62081,,,36138,0,,false
DLLE-2020-11-23,LLEIDA,171,45219,38669,,,43824,0,,false
DLLE-2020-11-30,LLEIDA,171,39664,21130,,,37646,,,false
DLLE-2020-12-08,LLEIDA,143,15307,15142,,,37185,,,false
DLLE-2020-12-14,LLEIDA,171,19476,71982,,,41404,,,false
DLLE-2020-12-21,LLEIDA,143,14064,4229,,,41882,,,false
DLLE-2020-12-28,LLEIDA,171,23947,3926,,,42301,,,false
DLLE-2021-01-04,LLEIDA,143,12568,22360,,,43560,,,false
DLLE-2021-01-11,LLEIDA,171,117104,94561,,,53477,,,false
DLLE-2021-01-18,LLEIDA,143,11497,10484,,,44403,,,false
DLLE-2021-01-25,LLEIDA,171,4750,686,,,44411,2.4,Valors corresponents a la repetició.,false
DLLE-2021-02-01,LLEIDA,143,1508,1275,,,40524,,,false
DLLE-2021-02-08,LLEIDA,171,20503,171,,,49136,3.8,,false
DLLE-2021-02-15,LLEIDA,143,1654,143,,,38433,,,false
DLLE-2021-02-23,LLEIDA,171,113229,114609,,,,,,false
DLLE-2021-03-01,LLEIDA,143,40291,1771,,,41374,,,false
DLLE-2021-03-08,LLEIDA,171,64098,22476,,,48364,,,false
DLLE-2021-03-15,LLEIDA,143,37363,14615,,,40057,,,false
DLLE-2021-03-22,LLEIDA,171,44608,23313,,,49536,,,false
DLLE-2021-03-29,LLEIDA,143,39521,4095,,,45080,,,false
DLLE-2021-04-05,LLEIDA,171,46383,4384,,,60161,,,false
DLLE-2021-04-12,LLEIDA,143,42598,21988,,,51322,,,false
DLLE-2021-04-19,LLEIDA,171,18176,16496,,,48837,,,false
DLLE-2021-04-26,LLEIDA,143,11629,24877,,,66645,7.4,,false
DLLE-2021-05-03,LLEIDA,300,122701,19285,,,55370,,,false
DLLE-2021-05-10,LLEIDA,200,18669,12780,,,47230,,,false
DLLE-2021-05-17,LLEIDA,230,21600,2146,,,50656,,,false
DLLE-2021-05-24,LLEIDA,200,200,640,,,57195,,,false
DLLE-2021-05-31,LLEIDA,250,579,3572,,,62582,,,false
DLLE-2021-06-07,LLEIDA,200,464,17635,,,63784,,,false
DLLE-2021-06-14,LLEIDA,200,9551,200,,,60600,,,false
DLLE-2021-06-21,LLEIDA,200,414,2324,,,72056,,,false
DLLE-2021-06-28,LLEIDA,200,8070,10289,,,58812,0,,false
DLLE-2021-07-05,LLEIDA,200,33261,10641,,,54625,0,,false
DLLE-2021-07-12,LLEIDA,400,63531,38357,,,65741,0,Canvi metodològic,false
DLLE-2021-07-19,LLEIDA,360,21802,7441,,,62540,,,false
DLLE-2021-07-26,LLEIDA,410,6367,1131,,,75211,5.8,,false
DLLE-2021-08-02,LLEIDA,320,8071,320,,,64330,0,,false
DLLE-2021-08-09,LLEIDA,358,11746,7059,,,57483,,,false
DLLE-2021-08-16,LLEIDA,360,13853,5417,,,57660,,,false
DLLE-2021-08-23,LLEIDA,376,49043,3587,,,55202,,,false
DLLE-2021-08-30,LLEIDA,400,1641,417,,,64864,7,,false
DLLE-2021-09-06,LLEIDA,392,7296,392,,,58017,0,,false
DLLE-2021-09-13,LLEIDA,432,3900,432,,,52190,0,,false
DLLE-2021-09-20,LLEIDA,336,2147,16546,,,57619,0,,false
DLLE-2021-09-27,LLEIDA,312,3771,312,,,62536,0,,false
DLLE-2021-10-04,LLEIDA,416,17178,715,,,63790,1.2,,false
DLLE-2021-10-12,LLEIDA,320,6214,649,,,,,,false
DLLE-2021-10-18,LLEIDA,416,14745,33938,,,45082,0,,false
DLLE-2021-10-26,LLEIDA,400,1620,776,,,,,,false
DLLE-2021-11-02,LLEIDA,432,11011,2851,,,41317,0,,false
DLLE-2021-11-08,LLEIDA,352,7539,826,,,45486,0,,false
DLLE-2021-11-15,LLEIDA,320,15751,19412,,,39015,0,,false
DLLE-2021-11-22,LLEIDA,400,9658,5460,,,37685,0,,false
DLLE-2021-11-29,LLEIDA,328,13566,19581,,,41933,0,,false
DLLE-2021-12-08,LLEIDA,400,74688,49364,,,36439,0.6,,false
DLLE-2021-12-13,LLEIDA,320,37323,46737,,,40587,0,,false
DLLE-2021-12-20,LLEIDA,392,24076,15959,,,39436,0,,false
DLLE-2021-12-27,LLEIDA,320,34396,55648,,,38442,0,,false
DLLE-2022-01-03,LLEIDA,384,76652,84544,,,40026,0,,false
DLLE-2022-01-10,LLEIDA,368,41313,44078,,,29789,0,,false
DLLE-2022-01-17,LLEIDA,368,54310,132423,,,41862,0,,false
DLLE-2022-01-24,LLEIDA,400,369575,340151,,,40956,0,,false
DLLE-2022-01-31,LLEIDA,352,49635,103567,,,38323,0,,false
DLLE-2022-02-07,LLEIDA,292,76694,243064,,,46830,0,,false
DLLE-2022-02-14,LLEIDA,368,24907,27601,,,46019,1.2,,false
DLLE-2022-02-21,LLEIDA,37,3772,7803,,,53683,,,false
DLLE-2022-02-28,LLEIDA,328,17073,39858,,,43071,0,,false
DLLE-2022-03-07,LLEIDA,416,21689,232781,,,47263,0.8,,false
DLLE-2022-03-14,LLEIDA,376,9937,8657,,,47941,0.4,,false
DLLE-2022-03-21,LLEIDA,360,360,2951,,,45713,0,,false
DLLE-2022-03-28,LLEIDA,392,7136,5567,,,48536,0,,false
DLLE-2022-04-04,LLEIDA,360,10093,12457,,,43733,0,,false
DLLE-2022-04-11,LLEIDA,336,11080,14115,,,49661,0,,false
DLLE-2022-04-19,LLEIDA,352,6211,11221,,,54462,2.2,,false
DLLE-2022-04-25,LLEIDA,376,19248,10868,,,53503,0,,false
DLLE-2022-05-02,LLEIDA,416,33776,8677,,,62351,0,,false
DLLE-2022-05-09,LLEIDA,411,16327,11578,,,59029,0,,false
DLLE-2022-05-16,LLEIDA,320,40879,44759,,,48253,0,,false
DLLE-2022-05-23,LLEIDA,411,15744,16865,,,52017,0,,false
DLLE-2022-05-30,LLEIDA,388,83496,81715,,,51303,0,,false
DLLE-2022-06-06,LLEIDA,416,26228,28697,,,,,,false
DLLE-2022-06-13,LLEIDA,272,14423,23367,,,54978,0,,false
DLLE-2022-06-20,LLEIDA,400,104654,93473,,,54353,0,,false
DLLE-2022-06-27,LLEIDA,412,202732,216249,,,53130,7.2,,false
DLLE-2022-07-04,LLEIDA,373,63448,39934,,,59226,0,,false
DLLE-2022-07-11,LLEIDA,368,192331,164168,,,60225,0,,false
DLLE-2022-07-18,LLEIDA,466,230713,271273,,,57486,0,,false
DLLE-2022-07-25,LLEIDA,384,225285,330027,,,50931,0,,false
DLLE-2022-08-08,LLEIDA,368,15985,12243,,,49562,0,,false
DLLE-2022-08-22,LLEIDA,336,33279,41087,,,49137,0,,false
DLLE-2022-09-05,LLEIDA,376,12288,11781,,,49752,0,,false
DLLE-2022-09-12,LLEIDA,789,95185,82083,,,46911,0,,false
DLLE-2022-09-19,LLEIDA,344,17550,22419,,,50889,0,,false
DLLE-2022-09-27,LLEIDA,432,81123,109170,,,,,,false
DLLE-2022-10-03,LLEIDA,456,94712,175473,,,46335,0,,false
DLLE-2022-10-10,LLEIDA,448,99970,152155,,,44979,0,,false
DLLE-2022-10-17,LLEIDA,480,60895,34892,,,48067,0,,false
DLLE-2022-10-24,LLEIDA,536,96109,78508,,,53040,0,,false
DLLE-2022-11-02,LLEIDA,368,27877,17358,,,52105,0,,false
DLLE-2022-11-07,LLEIDA,371,35570,85600,,,51417,0,,false
DLLE-2022-11-14,LLEIDA,400,113978,56857,,,46383,0,,false
DLLE-2022-11-22,LLEIDA,296,83176,84242,,,,,,false
DLLE-2022-11-28,LLEIDA,336,49808,34484,,,41240,2.6,,false
DLLE-2022-12-05,LLEIDA,280,18625,17177,,,,,,false
